s1_flesch_score,s2_flesch_score,s3_flesch_score,s4_flesch_score,s5_flesch_score,flesch_score,REF impact case study identifier
1.94,31.21,26.67,27.45,61.12,31.31,89654b74-8dc0-4178-989d-784182729633
8.88,23.43,49.41,23.63,10.71,29.62,75818074-a9a1-40ed-aec9-a0cb97668e92
11.85,20.42,63.05,42.82,29.35,20.48,526289f6-405b-483f-8a28-2077d4480a49
39.06,21.84,26.51,33.58,-29.71,8.98,2ab1f20c-0226-4765-80e6-92ac399179e8
33.44,18.49,62.24,14.77,25.83,29.69,4b540480-6708-49a4-a3b9-37f4d634aa0a
39.71,33.38,17.47,43.26,14.19,26.85,ccf605c6-2e77-4c32-b9d4-203c9a1ee3fe
-2.33,16.62,33.31,44.54,53.07,37.71,3271d400-d33c-4118-9278-d0dc2f8cb091
19.03,21.09,29.96,33.17,-16.84,24.58,0f66670e-ce75-4775-91de-1b97d2840485
38.49,38.55,51.14,26.95,42.88,42.31,7d846366-2de8-463f-9736-2e4346ff649a
9.22,24.48,38.18,24.11,26.37,24.98,66da66e4-a9a0-40e8-b948-b5d22c4464b0
13.31,27.52,35.54,29.69,12.46,27.93,38574c53-149a-4cc6-b151-dc05666596d4
30.2,35.61,41.97,39.37,28.64,33.44,8f6f9247-1525-486b-8c99-594d47d4a1f0
38.01,36.12,40.04,39.06,42.17,33.24,fa355cff-eeb1-41fc-add2-bafc99648a91
19.54,36.83,51.65,40.31,19.37,39.37,53716809-939e-4b11-98b0-953c9d44fcd2
-2.33,24.61,45.96,29.52,44.64,28.47,cd1a66e8-499c-48fc-9863-e4a30c27bbd3
30.6,26.44,13.44,46.2,-30.69,29.59,3bc89d2e-c29d-416e-96e4-098f1a4175ef
-7.2,10.98,42.58,28.3,9.45,27.35,d0f7378e-c9f3-4841-b063-800a96c84e99
7.73,23.6,54.39,35.51,2.82,32.12,26134c7a-c5c9-45eb-b5cc-5a5d85bd5d46
6.21,17.37,51.75,37.84,36.08,33.24,98bdcbf2-ea99-47b2-a17d-e3ee592ea8ec
6.51,16.36,42.58,23.09,29.25,22.24,a77d97ff-169d-4dd1-a007-d7f951f271fc
-9.23,27.76,52.05,46.2,37.77,42.21,c9c666f1-ca3a-4c8c-b612-20c3fbd4b1ac
15.34,26.85,41.97,42.65,52.36,39.37,f839d82c-ba22-44ca-b52c-cd8bf06483e3
49.25,41.23,26.74,45.9,31.48,39.57,e808780d-9ddb-41c7-a258-5c7c422ab09d
31.62,12.5,61.83,35.71,29.75,40.99,137cb68f-2bec-486e-9f7e-876f3e328aeb
15.14,31.41,46.61,33.78,49.82,39.57,f96333f4-f8ac-4372-95f9-ab2d6629eca3
12.98,31.72,51.85,40.08,28.6,34.56,4754845f-19d1-4ba9-bcec-1e5841c65d07
-64.89,24.0,40.14,24.61,29.69,29.59,62d8cf4b-d770-424d-8d6a-ca6d4ea8ba8f
23.77,18.02,54.79,47.62,-24.71,25.8,bb9e3f8d-4324-4e0f-a971-3f813953e386
25.73,27.32,37.67,35.91,40.45,40.18,8a25135f-4a0b-4ebe-92b1-fe5181d6797c
37.44,10.87,35.54,32.87,-3.99,27.76,af95d707-8931-46ee-94cf-c71126214475
44.75,36.32,51.14,55.27,20.55,42.11,08400e3c-dc88-4a4b-b59d-d59fc04c840f
33.58,20.96,45.56,42.55,35.64,30.6,e7c83125-5b22-45a9-9a97-b7262784f25c
18.73,27.86,34.63,34.6,43.59,32.02,fc7b6823-3864-4fcd-88c0-2c70ff69b87a
-4.97,20.15,69.68,32.16,48.6,37.03,73b77307-b65a-4a9e-83c0-af9aac391932
-1.99,30.64,69.28,28.0,26.1,35.2,a52d061e-f70a-4da1-8bae-5d6a2333c862
25.09,23.7,47.99,33.72,30.83,34.36,4a54bcf1-84b3-47d8-a33a-83cbb6d9e54c
32.77,19.54,55.74,24.31,38.52,20.82,d2ced0a5-b51f-434e-9441-d42ab040e7bc
-12.44,28.88,51.34,30.4,11.99,26.61,5940b2c8-a7a6-4a02-a4c4-049e7d19f441
26.48,35.81,69.07,31.85,40.45,39.26,74475849-1dd8-40e9-8b72-2cd4ad74285b
27.79,30.43,50.91,37.07,65.32,35.41,cfa1e117-86b0-41d0-bc31-8dab95ff0c64
41.09,30.09,35.34,47.01,44.1,42.82,806911be-18fe-4c4b-b262-4485b05dc29d
28.03,20.92,37.77,35.1,35.64,32.94,deb99468-82ca-48d6-9714-b1811800a355
-18.87,15.88,-0.26,42.55,-13.71,25.32,a7e1c5da-226c-4303-b65f-13fd21bd811b
22.11,33.28,42.78,37.23,18.55,31.21,76b1f32a-f715-41f2-8888-b509028c41d1
23.9,26.24,63.59,47.32,13.95,48.54,12f1cecc-b557-4506-85e2-4b63820829fc
25.32,20.35,39.9,48.64,34.83,37.71,9b14d012-550b-427f-8c62-e2a7731222e9
29.52,40.62,82.1,47.32,-26.97,41.09,0319fa84-92f2-4873-9f52-b83dce5f71e9
33.51,28.13,52.36,39.47,39.09,31.48,9fc5e745-4c52-40c8-a5cb-c0b7903516ce
41.56,27.62,51.95,35.71,39.09,30.67,b217f38b-ce22-4e5f-a68f-22ea796907e1
24.58,40.08,59.9,33.48,7.72,41.6,e1fa15e7-065d-4570-ba98-c5b37c02f783
22.75,30.03,62.85,38.96,14.02,42.21,97f794b2-c316-48c8-8331-f3dbd66d2f6f
23.9,26.14,50.43,38.35,40.35,33.24,fcf69cf9-7125-4788-863f-8e8bc399c061
32.57,35.81,52.26,33.99,52.36,41.4,4bd9210f-2e7a-4692-9d5b-ea9dcb1bfa39
18.86,31.11,52.66,45.69,27.89,42.31,bf3eb789-c51e-487f-80fa-d73ff6970a86
32.26,17.47,61.83,30.64,36.25,31.82,b4293a1c-95a5-4e4f-af0a-40e2170c0fdc
18.52,34.29,51.04,40.72,30.16,30.09,63e3ffbe-bbdd-458b-bf4c-ddaafcb361dd
29.35,26.64,51.07,39.06,45.22,39.67,c21510db-68b2-46dd-abce-248e83642102
32.02,17.68,51.04,26.34,24.44,23.97,6a7b876c-a8ec-4d21-9079-429b0f692b1b
26.64,13.82,45.86,31.45,-9.0,29.79,82232ecd-5efc-4150-9bf8-91f0ef7610c0
45.76,18.69,45.76,35.91,35.88,30.91,a76f4ec0-cf2b-4518-99dc-99ced90b4a6c
18.18,19.4,42.17,37.44,27.69,32.12,38af31e3-d7f7-4140-960d-10129b7e38ea
18.22,14.26,51.24,36.46,43.39,37.44,450738c3-31fa-4871-9009-c3ef990c5de1
-12.28,35.81,53.27,20.15,39.5,32.94,25f161cf-ffd7-4fc7-b1a8-8e753b460536
34.6,34.7,59.8,43.77,34.9,37.54,2b2508ab-cb15-489c-8041-45d9d856e2ca
14.39,15.85,36.55,23.39,19.67,21.84,7255163c-6f78-421d-a970-c4d3b92a9295
28.17,35.81,60.82,21.67,11.72,29.89,cfd2cfd4-da4d-4d26-9fea-4724066dde3b
5.19,30.7,43.22,38.15,4.85,41.6,5b45e4da-45e5-40a1-b08c-e127a3d50a76
20.72,36.63,68.06,45.29,41.87,40.18,543d592f-9015-4423-b5be-53707065b0e3
54.12,46.91,68.97,43.83,22.31,45.05,ce3891e0-803d-4e38-86a5-f8c903633d33
23.8,33.38,58.79,36.22,41.36,19.77,0e935972-5fb8-40ab-895c-a0ebb7c08c90
38.96,27.86,44.1,33.48,17.0,32.53,1026e101-ff0f-4a89-abee-3956650838c8
29.55,35.68,61.83,47.32,39.43,43.83,ab6dbafe-8a32-418e-b885-77776337c834
-1.28,29.62,42.88,30.84,15.68,30.2,87c67af5-5d94-43bd-a6aa-f8b95fc15ff7
0.46,28.61,59.6,32.57,5.49,29.28,a798b04b-543b-449e-be55-f241fec74c41
30.2,43.02,50.33,48.43,66.54,44.24,200d9149-fce6-4e53-8a2f-18a292d57cf7
30.64,24.92,54.08,30.13,18.11,29.59,02278c1b-3d17-492f-86eb-c46e848d148a
25.12,32.63,41.66,40.18,37.91,33.95,78bcc323-79c2-42ca-9f10-096fbc5391a6
14.83,19.1,58.38,40.92,38.08,37.84,b8f936e1-ee04-414e-9933-83268c8301b9
17.68,29.79,39.84,35.71,38.42,40.48,b6b8f8ae-785e-4110-8a2b-55995b78dca3
-1.96,17.2,45.12,26.14,31.14,23.16,cd92a0bc-d8f5-4d5a-ac21-2fd3546e7121
-8.42,23.09,45.62,30.13,12.33,35.81,c794a799-9a78-426b-86e5-9af9cec03068
26.34,33.78,37.16,41.23,37.87,39.97,d6af245a-3e0a-4736-907d-47f8f390ee4c
11.28,40.28,56.52,40.18,17.64,38.62,9a2eb1e8-bbf8-4c3d-a65f-dc68a415ffba
4.78,29.28,45.22,38.96,4.03,34.56,e17ef37e-4950-4b19-b8a0-3092ca1ddb64
35.31,32.12,52.56,37.03,0.89,34.15,ca92ddd1-709f-46cb-b9fe-aedf1c544909
29.99,25.32,40.45,26.85,45.96,30.7,ea24f6bd-cc50-461c-9191-41803f67c5a9
29.52,43.22,53.61,30.2,-6.02,40.38,5c1fe5c8-9f8e-4ad9-b0b8-996143429dd7
9.18,32.8,67.35,32.6,32.49,40.21,86938682-c2f2-469d-95b1-27c658838dd6
33.24,26.03,51.04,40.58,6.61,34.05,17643c74-3bad-4225-89ab-ba3d26cb506b
-6.35,12.5,37.47,35.44,-31.72,28.57,01e3d428-43a4-489e-8acd-48634c47e143
31.04,39.26,41.43,35.51,29.11,32.53,fec60a0f-445e-4619-bb9e-0f20bb2440db
24.45,39.3,53.07,48.88,44.2,49.15,63ef4ac1-b3c5-413d-abf9-033a1199bc31
25.93,15.44,37.26,30.33,26.0,35.51,f70c1583-b25e-4740-b7e7-5ea5b3ed295a
21.13,12.87,45.01,34.56,9.96,13.44,91042024-2d9e-4154-9362-19af0ee99f63
-0.91,26.95,46.64,35.91,-74.36,39.37,18db6356-b9d4-4648-aa2a-153291083da0
4.82,31.55,42.88,23.94,61.73,38.76,a8c2fe9c-b54c-4ec3-8db4-25c35ec0302b
45.9,47.62,66.13,37.03,27.89,44.64,624059b6-f628-43a7-b97e-375851213666
26.61,28.1,49.52,35.31,47.08,33.44,afcf969a-286e-46d9-bee1-b9fc435946f7
17.94,36.42,73.47,37.44,6.2,19.77,a691db74-b60d-40b4-ac4c-f377d6e04903
36.32,35.2,57.67,40.01,22.0,36.02,78fd26a0-f3aa-40f8-b1b7-f73e8c56f3f9
18.15,27.56,42.17,32.87,18.52,32.02,75e55666-b1ff-479b-9d23-4410f479f912
11.79,11.99,54.69,25.63,25.63,29.48,b889e534-33d7-4f75-9ced-3f1aa2799ba3
27.96,45.19,26.91,24.41,-36.21,22.34,fd08a47f-6d90-4769-8be8-de373d08ea4b
18.02,25.12,39.33,26.95,17.84,30.8,54f55ced-71f6-4e6d-9281-e065e7147f3e
26.64,30.03,39.13,25.83,21.09,30.4,8ee7a91f-dfea-4bcd-8fc0-f9882db80c55
14.97,38.96,64.07,46.2,61.12,42.0,64a01736-3e97-4281-aab2-b0aa70f693de
26.74,26.85,45.52,32.06,25.46,38.76,9a27e6c2-4af1-4ef2-bc95-5c6c54a56ac4
-5.17,31.41,11.75,31.11,19.97,23.87,8e61c592-8083-43d0-bddf-c261b3ad0ced
16.66,29.18,47.89,32.57,37.1,28.06,3942c4e3-0fd4-42b0-b446-da796c74e2a9
18.89,43.12,62.75,29.28,55.64,36.08,725f1bcb-5484-48b0-b335-34e6c37c9626
18.52,14.87,53.47,37.17,-53.72,37.34,9d4df67b-664a-4348-9d4f-926e0fef5724
16.36,18.89,55.0,32.16,19.13,32.63,c8c59993-89ee-42b7-9587-3162c6121a55
22.85,33.68,49.21,30.64,37.91,36.12,0de9dae4-d6cb-4a93-a2e3-21263f335e56
-7.68,6.37,-32.96,30.09,7.66,13.58,50643994-f151-4b33-8873-41809f466d9d
32.57,28.67,50.16,37.44,15.98,30.5,1680efb3-11b6-4a82-8bf3-d5e347e885c1
17.88,34.9,48.91,38.66,32.94,39.87,175e8868-aee3-4fcb-bd7d-cfaf785007c1
32.53,25.83,51.07,40.52,14.46,30.2,a839f003-6be6-47c9-b1f2-a54be4c7e15e
16.52,29.69,60.01,36.52,41.56,34.56,7c567bba-ffd8-4df9-b953-3bd67025da7b
19.4,24.71,46.37,28.17,4.37,22.75,1bdac5c0-30f0-43c4-af58-eff901676595
39.47,29.48,47.69,27.96,19.26,32.33,c3f4a612-3611-4ba9-aae5-4c39b67cd4d4
21.67,28.77,51.44,44.07,35.74,40.69,317732a8-8ca0-4ae0-9dda-1de8d0a60ae5
9.62,28.98,50.12,28.17,2.61,24.17,0019795c-5288-488b-8233-b851e2b917a1
25.53,19.84,53.98,36.25,30.36,28.17,e5dea14f-9246-4f25-b37f-2e28b6c6eb1f
25.83,31.72,51.34,30.6,7.96,24.78,77ce9654-0695-44f3-87ff-13e357a16bbd
42.31,40.58,55.3,47.62,7.87,50.36,c5c7a484-4b43-42dd-8d23-a73ca406990e
2.82,29.99,46.54,50.57,40.75,43.93,20248a5d-9f94-4bf4-9380-5748b09c7f2d
15.31,22.99,29.72,32.26,23.97,29.99,594dbd21-b72e-478b-8094-20f33dabf285
20.72,14.53,53.37,36.52,29.55,32.02,4adc3e65-2f1b-4fe0-b5e8-84457c73d5a3
12.8,31.51,53.98,29.62,26.37,29.28,cca689dd-6755-4feb-981f-f07a9b828fcd
5.8,15.17,52.56,26.88,13.28,25.22,7687c95e-0644-408c-93ee-d1d8e4bbde8e
31.35,31.96,61.93,30.13,54.79,40.18,4223f1dc-f600-485c-8f91-d1452f511896
12.8,12.94,24.44,32.16,9.65,21.53,a3a97434-d3ef-4583-8949-30a529f92dbe
33.07,32.94,61.33,35.71,44.95,32.73,93d7e48b-cf88-4796-bf3b-0cdbcdff7f6b
6.81,22.95,63.36,28.57,22.71,27.11,a3f7517c-f7e7-4b73-b956-536763e8cc6a
17.13,24.11,58.79,21.77,31.25,28.57,09a84032-2eb9-4f6d-b3cd-d70034c57afa
18.02,27.9,42.27,39.4,21.63,32.77,e4935aaa-f8d2-4013-9f9b-428b66222611
25.63,38.05,53.71,44.07,42.98,48.33,eaa5e646-7960-4a52-96ba-4638e6ab8cc2
49.35,49.45,27.56,54.15,16.39,40.89,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98
28.0,34.09,55.81,45.09,31.65,41.4,acdddad2-b501-4209-b477-52916e834fde
8.91,25.12,36.15,21.67,32.29,21.23,4c65b76c-024f-4699-b682-fe8cacb2ad99
-164.7,-2.13,34.02,21.97,26.88,26.85,d28d28b8-5985-4fd7-b4e2-813a076117b9
1.74,25.32,34.63,29.18,-44.26,24.37,c6a94e20-0ed2-490f-84e4-e4d46265037d
7.83,24.31,45.52,40.69,-42.55,40.08,920b7fc4-9f50-449b-b291-42b7bac56c62
3.13,27.56,36.45,27.86,28.91,27.01,a8b3a5e0-54a2-4a33-b12c-2b8e73e5e9a6
35.61,52.6,52.76,46.61,-47.95,35.37,3b88b0be-a49f-443a-a8d2-1061db881d1c
50.57,40.21,59.74,33.11,38.21,46.71,c2d34410-c884-48b9-9cac-558827a16304
17.0,30.23,48.91,31.14,34.63,36.83,fd272777-0270-40cd-a209-b89c709eb292
34.09,43.06,41.16,45.59,58.18,41.29,055e91fa-ee0b-4191-813d-cd473bc34d80
9.93,31.21,37.4,32.97,-1.95,34.15,6a7c095c-4480-437d-b764-10b1ac161023
35.68,29.89,58.58,37.23,24.07,32.12,13e4a4a9-aa36-4e48-aa68-9b30e13945ff
31.41,43.22,67.65,42.11,40.35,38.01,8b1e655c-9d94-4d58-814e-fb690643f97c
42.41,31.21,58.72,36.93,6.4,40.69,26f1b981-6e83-43b8-bc51-06d2d9d3ecf8
26.34,43.63,51.75,27.9,59.5,41.29,7bf814e7-096e-4f51-9ea1-75d2aa721950
11.25,28.88,47.49,29.18,2.75,22.85,7c7e5189-da8c-43a1-b3ee-40d631b1ce42
29.72,51.58,49.82,39.77,-8.9,34.46,2ecd8b83-1fc5-4d99-b84e-f985b473b53e
28.51,30.3,40.45,32.77,-24.81,29.89,c2d977f3-1d18-488b-80d5-c4f06fcf568a
9.25,31.45,36.76,43.36,-84.85,38.96,71660d41-5dfc-4938-aa17-36c1496bb0e3
39.97,20.25,34.73,38.35,-188.04,30.09,96bcffa6-4c32-4f7b-bff9-952046b19650
-2.13,30.3,3.16,18.18,0.42,13.99,a4382409-76d7-4ca7-aa85-8af2af252d80
18.28,15.65,23.32,29.82,-59.98,25.22,cb23fa30-51c3-42d6-9ef4-009a715b7dfa
23.43,27.45,40.45,32.46,34.97,28.37,eeca0e02-b624-4b54-b524-d0add7ae019e
25.22,31.31,36.96,22.58,28.6,32.43,6bd024cf-f6c8-4fea-a543-f3ad7b2b7ad2
16.7,26.44,46.64,36.93,27.52,31.92,f7f2c18e-4239-4083-b3a1-ac760e4e5d84
29.28,35.71,51.14,33.58,28.13,31.21,55ee7bf9-9b6d-4491-a4db-0ec90012d1c8
9.18,1.97,55.4,14.29,3.05,19.47,93fff89d-186b-481d-a7db-f2091f1d294b
53.31,33.78,34.42,44.98,-67.41,24.48,76e54294-9ba8-4749-aa9e-41843be40f2d
44.78,14.43,38.15,41.23,14.8,27.56,3ea559d8-f4d7-4690-a2c3-e2e549ed87f5
-8.38,29.22,-7.28,36.46,5.36,34.49,21722711-421e-430f-b752-55d59b47db2a
12.94,42.92,47.55,46.0,28.6,43.12,a3ab9c7f-580d-4034-bc54-4b522e2c558b
22.48,16.05,50.43,36.83,47.89,33.24,52ea702d-b489-4208-80ba-54d4aa62a949
30.54,37.84,70.7,32.67,-5.34,41.5,de00ddc8-3568-4743-a070-fcbeed5de11c
40.89,49.55,67.65,46.81,48.2,49.86,ee823969-7190-4160-b7d2-db5cbbd833b5
15.95,21.33,33.31,35.41,24.58,32.02,e3db7d4a-c514-4afe-bfde-29ea6780a09c
18.89,22.68,50.63,26.27,50.02,26.24,9caa34af-8765-4550-b136-e481ede2c4cf
38.25,31.11,51.99,31.82,27.72,32.83,20faa261-cd32-4859-9cb6-344292ebf544
22.45,16.7,37.37,27.15,-8.66,29.18,c04327c2-0efb-4412-ba37-5c82f9d3da9e
41.19,46.0,58.48,42.75,49.41,49.65,5e06be21-53b8-4c15-997b-a2f86d9ef39f
31.21,31.92,52.87,31.75,-28.77,16.83,92583696-a00e-4212-9df0-957673025a9e
33.28,29.22,49.72,43.97,-68.94,40.58,b89813f0-468c-4b1c-9c8a-d51571788e37
31.62,22.95,36.69,37.94,46.64,31.92,090a69aa-bf22-4a5e-846d-4d55668d680f
7.39,21.67,42.48,38.96,23.56,31.41,554ebe0e-bc0c-4ef9-89d5-787457c3b239
14.29,25.22,45.32,29.72,33.2,30.4,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394
22.04,16.56,33.41,26.54,-24.96,30.5,16186f2e-f9da-4273-9648-07c2d5c9316b
9.56,25.93,42.88,32.16,-9.11,29.69,de392f42-c72d-460f-ae06-bcf476725fff
34.8,48.57,44.1,37.98,4.17,37.44,e92f30f4-8291-428a-bbf2-501dc12d3623
9.22,17.41,60.41,30.33,-14.65,33.78,16283ff1-2865-441b-ae89-edbc45bdd50d
30.91,27.05,35.95,51.21,-7.75,38.76,6c361fc3-99c5-4ae3-a048-2b15e5ca58ec
32.73,31.01,61.73,31.04,39.43,33.04,d69de0b9-ab6b-4a5e-801d-5d4add32e5c5
16.83,16.96,38.92,21.87,21.94,20.11,31c20e81-b8fa-4a04-b5a3-273a2fa0838b
12.6,17.2,45.12,34.49,38.42,29.48,ef0fe7c4-63a8-4243-9688-4a9c14c5aee7
27.01,33.48,49.72,39.37,16.52,32.53,651d7821-0950-4e56-aee4-3200564932ca
26.74,45.96,31.44,50.26,44.75,38.01,ea5774b4-951b-4642-bdf9-79c22729bdc8
20.92,28.37,27.59,35.61,49.82,16.22,587697ae-2705-4afa-a6d3-1094029f1ad2
24.65,37.23,51.65,28.3,21.7,38.35,5c02a719-7e24-492a-805b-33ceb947977f
24.82,35.1,48.33,32.26,-58.12,32.97,24f6c055-f2fe-478d-8392-b42c0b8be255
39.37,34.46,47.83,36.73,43.9,43.83,fc7e844a-c98a-4288-9cab-1476eef42a05
27.66,21.13,42.68,24.11,-19.22,23.05,a2fbcd96-cb47-430f-a87b-54281ff13b7f
0.25,10.43,47.89,26.24,19.74,23.36,239aabe1-b680-422b-b4bb-f283911198c1
33.24,23.5,46.84,32.16,15.27,31.82,4d7acb8d-b303-448c-8064-9b3b34a9f0e9
17.0,21.87,59.8,31.85,38.01,30.09,dfd8c80d-461b-472e-b272-0e5de13cb0da
13.48,40.18,42.58,39.77,-11.91,34.15,7f3d0570-0cf2-4e46-8c5c-1c1d9f67fad5
42.45,34.19,65.01,45.8,63.66,42.41,14737947-f543-4bde-b6aa-3678e7591bc1
24.61,50.16,43.09,33.28,23.02,36.83,5416a1d8-7936-4364-b51f-9b780fe5b4dd
33.04,26.54,30.87,30.64,49.01,29.59,a58e52bc-7865-443a-a2cb-d04154203e4a
40.48,19.2,43.49,24.51,6.5,23.36,9577d4b9-e12b-4348-9a5c-b76543cf8d81
33.07,36.73,40.85,44.48,30.36,41.09,8538d387-288b-4a40-8a04-b299fb3b4f83
30.8,28.37,43.59,33.58,43.49,33.04,0e6c6007-85a2-48de-be8d-f01588bc54c7
9.01,23.29,30.36,35.71,45.05,33.24,f14ba0e5-3af5-45aa-a837-37d2997c8648
23.8,21.36,51.34,40.11,36.96,37.74,25d4d05c-2cd5-4719-9071-d658b758beab
18.49,16.76,60.01,29.08,16.89,23.66,f3209e5e-5c46-444d-b9cd-245fb07e7b70
31.62,33.54,39.4,39.87,22.11,36.89,c19702cd-3246-4d52-9676-0a34957fba2f
19.03,27.45,50.43,30.03,18.99,36.52,18329f39-8d8d-4a04-b4ee-3b8c7169f7c5
43.73,40.21,50.43,40.31,-20.2,22.65,76887206-0ece-4dcb-89b0-c34ce30b4fa3
35.0,25.32,57.98,43.97,45.72,41.09,72ddc4a9-629c-41b4-8cc2-d92f03d2bfd4
19.4,22.08,42.68,28.47,50.53,26.91,2df34bd5-6198-435c-a748-6500ad91ba5b
19.5,28.51,48.91,40.31,-78.42,37.54,d06823b4-5c03-4002-a963-73e640354f68
28.71,25.32,50.63,25.87,-28.02,26.34,3d52292d-0466-47e8-9a34-5873b16ad351
33.07,27.9,72.83,35.14,57.77,37.84,ce9f447d-bb41-4961-8e8b-1bc9883d6b70
11.72,18.83,42.07,36.12,42.88,31.62,f4207340-9ed0-4a57-a9a8-085b3a7db954
31.75,23.9,38.52,39.16,54.69,40.08,932ddc87-493d-4cd1-9e11-52f9c1c99236
11.25,31.21,40.95,29.38,34.86,32.83,3739b960-033f-4a1a-9142-e4d31e0d306f
18.39,25.02,30.23,31.72,36.55,37.81,f4071c29-012c-4606-93a1-c48c75e53275
12.8,27.56,28.94,33.38,25.19,28.37,694b813e-63d5-41e8-9714-38978094c9dc
12.8,27.56,28.94,33.38,25.19,28.37,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27
12.19,11.65,46.74,22.48,30.12,23.56,f6ad5e4a-f3f7-49c8-9561-057418626a6c
11.59,15.04,50.94,22.08,39.8,30.2,fd7e3442-7d03-4ae2-b9b8-30cb47a16fc5
-6.36,13.21,45.62,20.76,34.6,30.7,52a1c9bc-6717-4af9-9420-c47f17f88abd
3.81,15.27,60.61,27.69,33.31,34.49,647a0c42-a6a5-49a9-974a-a762a1de8778
11.21,23.19,27.69,25.53,-22.43,28.27,ccb1c62f-ef77-4085-9cb8-137c14458929
19.44,18.79,39.06,23.39,21.33,25.83,eb52047a-9de9-447e-9cdb-905d5fc94f9c
31.01,42.11,44.17,40.58,45.76,42.0,e265a08b-82b6-47da-bf1c-ec242848c52d
-2.29,31.31,47.69,40.18,19.43,33.54,e38c1a92-c01f-40da-ad39-1c67e7141cba
33.44,17.88,45.25,37.94,19.84,32.43,b5e1ee0c-6387-46f3-9f93-00fc5bf5556c
36.28,35.0,61.12,30.43,-24.71,34.76,dd3af37c-35c9-4b24-bd6c-7828083a0779
-14.85,23.05,69.99,37.64,-4.54,34.05,9dce835e-cdbb-4a91-94c8-53561a8230ad
19.16,29.38,47.59,37.54,21.09,33.14,6252f012-b644-433b-b46a-83284703d098
17.71,27.56,52.76,32.87,36.49,30.91,1836d067-fdb8-4314-a659-04db8d133903
43.59,40.58,44.61,40.99,53.47,45.76,061bb253-2b87-4cab-892e-b43a4a192d10
23.5,21.47,59.33,33.78,27.18,29.59,ff5b1f06-37e7-4433-aa4b-3631fc358731
28.17,40.89,39.87,38.25,41.87,40.48,983b9b73-474c-49f0-9bd5-1d46283be9f6
-20.06,38.55,35.71,37.84,15.68,31.41,4e5ce6db-99aa-47a3-b8e2-c6bd3f33a287
9.42,33.28,61.22,31.14,40.35,39.77,0e562779-d639-4601-9c2a-0a4777b49042
56.89,25.22,53.78,35.51,-12.45,40.18,5f052fbf-f6e5-403b-a18f-ff3e579018d9
19.33,33.07,60.01,36.97,27.28,42.82,354a0158-40d4-42b0-9d8f-89028f844c14
35.17,39.47,45.62,40.58,61.93,37.4,a593a9e9-f031-41ac-8794-b25438bbdc17
27.15,17.07,52.56,20.65,23.22,32.33,2e7b5bd0-df5b-45fd-9b14-f231c56f898b
23.09,30.84,56.45,24.41,-3.79,25.53,dd2ae500-4ae7-40ac-ac39-2c619a2a9512
36.32,41.43,68.87,36.86,41.46,45.69,e08485b5-336d-4db8-a299-096112c45edc
25.53,31.65,57.37,27.15,-16.5,31.31,60ef0658-802a-48eb-b776-aa62732bd61a
39.26,16.56,40.95,22.75,-20.81,7.56,30684607-656d-44e0-a5fd-13e73b9b7af2
23.8,42.85,74.49,53.34,36.45,50.16,2f090ea4-0bd7-48e1-89f6-0f7b68785b5b
18.22,38.66,48.16,48.54,40.14,43.02,c2afedef-8941-430e-8fc8-c71e66d66caa
6.51,20.55,36.63,32.87,2.79,32.57,f1a2724c-1460-4ed7-92af-5e25b431b188
21.26,24.0,60.51,25.76,12.7,29.89,768a932c-a0ec-4fc1-b959-00d6f2b9171c
32.94,30.6,66.64,43.16,35.54,42.72,1c0eef34-5867-40ad-adbf-e7dd9046f5de
16.36,29.69,32.6,18.28,25.35,15.0,188cfe27-ddb9-46b3-9615-55f7364269b8
33.44,44.95,69.48,43.12,49.01,45.35,7169a44e-65e9-4ebb-8553-48117c758ae4
19.44,21.06,59.7,25.05,25.9,34.29,1364e870-732e-4835-8ac6-a0bf7a05f1dc
30.33,33.38,70.39,36.73,47.25,44.44,17fd2e84-6625-4756-aba4-63707ba3a7b2
17.54,27.19,59.3,24.61,31.28,29.28,b896b158-b213-4e52-b29d-4ebb5545cfbf
22.24,21.87,59.19,23.9,23.97,31.82,c312c332-f5a1-45b6-b4a5-ae130380557f
21.67,29.18,56.52,35.41,12.16,30.3,0fdbabf7-b570-456c-bca9-be7a939547d8
41.53,48.84,60.41,52.6,49.65,52.39,8b644b89-6e39-4e6f-819a-fac8dd88d3b5
29.38,38.76,42.48,49.65,38.01,44.34,be31ee86-d90c-43b8-b00c-aa454e52c066
30.03,35.2,60.01,26.78,5.22,26.54,745a3b32-064b-48b8-aadb-02d9b6c07ef3
24.71,20.31,45.42,28.88,-0.75,26.1,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf
29.82,30.7,62.64,39.67,1.5,35.78,313cef10-c25b-42f8-a3ac-9ec10de7a0ac
24.78,32.94,52.87,33.88,-5.0,26.1,ae6b6774-31b5-4d30-91d4-78f58337bf60
24.11,34.19,11.48,20.65,40.04,29.69,ab0bd6b2-f292-4a95-8119-65c450abfe0d
6.47,34.9,46.47,34.8,41.16,29.99,b264ec98-101d-44c5-bc2c-97eb3d8d513b
19.5,20.92,55.0,27.45,50.57,33.85,025e2555-b7f0-42d9-9d48-a572c91ff584
