id,ics_table_id,uk_region_tag_values
6347,4680,Manchester
6348,4681,
6349,4682,London
6350,4683,York
6351,4684,Dumfries
6352,4685,
6353,4686,Irvine
6354,4687,Blackburn
6355,4688,
6356,4689,Newmarket
6357,4690,
6358,4691,
6359,4692,
6360,4693,Glasgow
6361,4694,
6362,4695,
6363,4696,
6364,4697,
6365,4698,Bournemouth
6366,4698,Bristol
6367,4698,Dundee
6368,4698,Exeter
6369,4698,Winchester
6370,4699,
6371,4700,Cambridge
6372,4700,London
6373,4701,
6374,4702,Aberdeen
6375,4703,
6376,4704,
6377,4705,Birmingham
6378,4705,Brighton
6379,4705,Hull
6380,4705,London
6381,4705,Plymouth
6382,4706,Crewe
6383,4707,Belfast
6384,4707,Cambridge
6385,4707,Edinburgh
6386,4707,Nottingham
6387,4708,London
6388,4709,
6389,4710,
6390,4711,
6391,4712,Dorchester
6392,4713,London
6393,4714,Luton
6394,4715,Manchester
6395,4716,
6396,4717,
6397,4718,
6398,4719,
6399,4720,
6400,4721,Dundee
6401,4722,
6402,4723,London
6403,4724,
6404,4725,Manchester
6405,4726,
6406,4727,
6407,4728,Cardiff
6408,4729,
6409,4730,
6410,4731,Banff
6411,4731,Forres
6412,4731,Huntly
6413,4732,
6414,4733,Blackwater
6415,4734,
6416,4735,London
6417,4736,Edinburgh
6418,4736,London
6419,4737,
6420,4738,
6421,4739,
6422,4740,London
6423,4741,
6424,4742,
6425,4743,London
6426,4743,Sheffield
6427,4744,
6428,4745,London
6429,4746,
6430,4747,
6431,4748,Edinburgh
6432,4748,Glasgow
6433,4748,London
6434,4748,Stirling
6435,4749,
6436,4750,Newport
6437,4751,Northwich
6438,4752,
6439,4753,London
6440,4754,
6441,4755,London
6442,4756,Bradford
6443,4756,London
6444,4757,Bangor
6445,4757,Cardiff
6446,4757,Carmarthen
6447,4757,Merthyr Tydfil
6448,4758,London
6449,4759,Edinburgh
6450,4759,Falkirk
6451,4759,Kilmarnock
6452,4760,
6453,4761,Canterbury
6454,4762,
6455,4763,West Kirby
6456,4764,
6457,4765,
6458,4766,Exeter
6459,4767,Glasgow
6460,4767,London
6461,4767,Newcastle Upon Tyne
6462,4768,
6463,4769,Birmingham
6464,4769,Bristol
6465,4769,Cambridge
6466,4769,Grimsby
6467,4769,Leeds
6468,4769,London
6469,4769,Louth
6470,4770,Grimsby
6471,4770,London
6472,4770,Louth
6473,4770,Sheffield
6474,4771,
6475,4772,Dumfries
6476,4773,London
6477,4774,Bristol
6478,4775,
6479,4776,
6480,4777,
6481,4778,
6482,4779,
6483,4780,
6484,4781,
6485,4782,
6486,4783,
6487,4784,
6488,4785,
6489,4786,London
6490,4786,Portsmouth
6491,4786,Wallingford
6492,4787,Plymouth
6493,4788,
6494,4789,
6495,4790,
6496,4791,Perth
6497,4792,Belfast
6498,4792,Bradford
6499,4792,Derry
6500,4792,London
6501,4793,
6502,4794,
6503,4795,
6504,4796,
6505,4797,London
6506,4798,
6507,4799,Cambridge
6508,4799,Loughborough
6509,4799,Southampton
6510,4800,
6511,4801,Liverpool
6512,4802,Bristol
6513,4802,Cambridge
6514,4802,Manchester
6515,4802,Newcastle Upon Tyne
6516,4802,Oxford
6517,4802,Shrewsbury
6518,4803,
6519,4804,
6520,4805,
6521,4806,
6522,4807,
6523,4808,
6524,4809,
6525,4810,
6526,4811,Bournemouth
6527,4812,Warwick
6528,4813,
6529,4814,
6530,4815,
6531,4816,
6532,4817,
6533,4818,
6534,4819,
6535,4820,
6536,4821,
6537,4822,
6538,4823,
6539,4824,London
6540,4825,
6541,4826,London
6542,4826,Troon
6543,4827,
6544,4828,
6545,4829,
6546,4830,
6547,4831,Derby
6548,4831,Leicester
6549,4832,Salford
6550,4833,
6551,4834,
6552,4835,
6553,4836,
6554,4837,
6555,4838,
6556,4839,
6557,4840,
6558,4841,
6559,4842,
6560,4843,
6561,4844,Filey
6562,4844,Scarborough
6563,4845,
6564,4846,
6565,4847,London
6566,4848,
6567,4849,
6568,4850,
6569,4851,
6570,4852,London
6571,4853,Nottingham
6572,4854,
6573,4855,
6574,4856,Birmingham
6575,4856,Coventry
6576,4856,Nottingham
6577,4857,
6578,4858,
6579,4859,
6580,4860,Manchester
6581,4860,York
6582,4861,
6583,4862,Edinburgh
6584,4863,London
6585,4864,Birmingham
6586,4864,Manchester
6587,4865,Birmingham
6588,4865,Manchester
6589,4866,London
6590,4867,
6591,4868,London
6592,4869,London
6593,4870,London
6594,4870,Manchester
6595,4871,Aberdeen
6596,4871,Banchory
6597,4871,Dumbarton
6598,4871,Dundee
6599,4871,Durham
6600,4871,East Kilbride
6601,4871,Edinburgh
6602,4871,Falkirk
6603,4871,Glasgow
6604,4871,Greenock
6605,4871,Hamilton
6606,4871,Livingston
6607,4871,Motherwell
6608,4871,Paisley
6609,4871,Stonehaven
6610,4872,
6611,4873,Edinburgh
6612,4874,
6613,4875,
6614,4876,Loughborough
6615,4877,
6616,4878,
6617,4879,
6618,4880,Stratford-Upon-Avon
6619,4881,
6620,4882,
6621,4883,London
6622,4884,
6623,4885,
6624,4886,London
6625,4887,
6626,4888,
6627,4889,
6628,4890,Aberdeen
6629,4890,Dundee
6630,4890,Glasgow
6631,4890,London
6632,4891,
6633,4892,
6634,4893,Manchester
6635,4893,Newcastle Upon Tyne
6636,4893,Perth
6637,4894,Chichester
6638,4894,Truro
6639,4895,
6640,4896,
6641,4897,
6642,4898,
6643,4899,Bristol
6644,4899,Glasgow
6645,4899,Hyde
6646,4900,
6647,4901,
6648,4902,
6649,4903,
6650,4904,Aberdeen
6651,4904,Bradford
6652,4904,Stirling
6653,4904,Stockport
6654,4905,
6655,4906,
6656,4907,
6657,4908,Durham
6658,4908,London
6659,4909,Birmingham
6660,4910,
6661,4911,
6662,4912,
6663,4913,
6664,4914,
6665,4915,
6666,4916,Kinross
6667,4916,Perth
6668,4917,
6669,4918,
6670,4919,
6671,4920,
6672,4921,
6673,4922,Cardiff
6674,4923,Manchester
6675,4924,London
6676,4925,
6677,4926,
6678,4927,Stratford-Upon-Avon
6679,4928,
6680,4929,
6681,4930,
6682,4931,
6683,4932,
6684,4933,Leicester
6685,4933,Nottingham
6686,4934,
6687,4935,
6688,4936,Glasgow
6689,4937,Preston
6690,4938,Cambridge
6691,4938,Warwick
6692,4939,
6693,4940,
6694,4941,
6695,4942,
6696,4943,Rotherham
6697,4944,Redcar
6698,4945,
6699,4946,London
6700,4947,
6701,4948,
6702,4949,
6703,4950,
6704,4951,
6705,4952,
6706,4953,
6707,4954,
6708,4955,London
6709,4956,
6710,4957,Oxford
6711,4957,Southampton
6712,4958,
6713,4959,
6714,4960,
6715,4961,
6716,4962,
6717,4963,
6718,4964,London
6719,4964,Manchester
6720,4965,
6721,4966,
6722,4967,Ipswich
6723,4968,
6724,4969,Nottingham
6725,4970,Carlisle
6726,4970,Corbridge
6727,4970,Dundee
6728,4970,London
6729,4971,London
6730,4972,London
6731,4973,
6732,4974,London
6733,4975,
6734,4976,
6735,4977,Aberdare
6736,4977,Barnsley
6737,4977,Bristol
6738,4977,Doncaster
6739,4977,Durham
6740,4977,Nottingham
6741,4977,Stirling
6742,4977,Wakefield
6743,4978,
6744,4979,London
6745,4980,London
6746,4981,London
6747,4982,
6748,4983,
6749,4984,
6750,4985,
6751,4986,
6752,4987,
6753,4988,Wakefield
6754,4989,
6755,4990,London
6756,4991,
6757,4992,
6758,4993,
6759,4994,
6760,4995,
6761,4996,
6762,4997,Belfast
6763,4998,Stoke-On-Trent
6764,4999,Warwick
6765,5000,London
6766,5001,
6767,5002,London
6768,5003,Glasgow
6769,5004,Blackpool
6770,5005,
6771,5006,
6772,5007,Clough
6773,5008,
6774,5009,
6775,5010,
6776,5011,Manchester
6777,5011,Salford
6778,5012,London
6779,5013,
6780,5014,
6781,5015,
6782,5016,
6783,5017,Basildon
6784,5017,Bristol
6785,5017,Cambridge
6786,5018,
6787,5019,Castleford
6788,5019,Normanton
6789,5019,Pontefract
6790,5020,Northampton
6791,5020,Peterborough
6792,5021,
6793,5022,Sheffield
6794,5023,
6795,5024,
6796,5025,Craigavon
6797,5025,London
6798,5026,
6799,5027,
6800,5028,London
6801,5029,
6802,5030,
6803,5031,London
6804,5032,
6805,5033,
6806,5034,
6807,5035,Belfast
6808,5035,Glasgow
6809,5035,London
6810,5035,Norwich
6811,5036,
6812,5037,
6813,5038,
6814,5039,Birmingham
6815,5039,Guildford
6816,5039,London
6817,5040,
6818,5041,Heywood
6819,5041,London
6820,5042,
6821,5043,
6822,5044,
6823,5045,
6824,5046,
6825,5047,Bradford
6826,5048,Wisbech
6827,5049,
6828,5050,Banff
6829,5050,Burghead
6830,5050,Dufftown
6831,5050,Edinburgh
6832,5050,Stornoway
6833,5051,
6834,5052,
6835,5053,Huddersfield
6836,5053,London
6837,5054,
6838,5055,
6839,5056,Fort William
6840,5057,
6841,5058,Alton
6842,5058,Edinburgh
6843,5058,Southampton
6844,5058,Sunderland
6845,5059,Alton
6846,5059,London
6847,5060,London
6848,5060,Manchester
6849,5060,Southampton
6850,5061,Lichfield
6851,5061,Shrewsbury
6852,5061,Stafford
6853,5062,
6854,5063,London
6855,5064,
6856,5065,
6857,5066,
6858,5067,Alnwick
6859,5068,
6860,5069,Newcastle Upon Tyne
6861,5070,
6862,5071,Cardiff
6863,5071,Edinburgh
6864,5071,London
6865,5071,Narberth
6866,5072,
6867,5073,Nottingham
6868,5074,
6869,5075,Cambridge
6870,5076,Richmond
6871,5076,Salford
6872,5076,Tenby
6873,5077,
6874,5078,
6875,5079,
6876,5080,Blyth
6877,5081,
6878,5082,Crewe
6879,5082,Leeds
6880,5082,London
6881,5083,
6882,5084,
6883,5085,
6884,5086,
6885,5087,Morecambe
6886,5088,London
6887,5089,London
6888,5090,
6889,5091,Liverpool
6890,5091,Preston
6891,5091,Richmond
6892,5092,
6893,5093,
6894,5094,
6895,5095,London
6896,5096,
6897,5097,London
6898,5097,Maidenhead
6899,5097,Richmond
6900,5097,Windsor
6901,5098,Birmingham
6902,5098,London
6903,5099,
6904,5100,
6905,5101,
6906,5102,Sheffield
6907,5103,
6908,5104,
6909,5105,London
6910,5106,
6911,5107,
6912,5108,
6913,5109,Birmingham
6914,5109,Leeds
6915,5109,Newcastle Upon Tyne
6916,5110,
6917,5111,Cambridge
6918,5112,
6919,5113,Stevenage
6920,5114,
6921,5115,
6922,5116,Huddersfield
6923,5116,Salford
6924,5116,Stoke-On-Trent
6925,5117,Bristol
6926,5117,Oxford
6927,5118,Cockermouth
6928,5118,London
6929,5119,Folkestone
6930,5119,Kendal
6931,5119,Lees
6932,5119,Llandudno
6933,5119,London
6934,5119,Manchester
6935,5119,Newbury
6936,5119,Norwich
6937,5119,Preston
6938,5119,Salford
6939,5119,Stoke-On-Trent
6940,5119,Weymouth
6941,5119,Yarmouth
6942,5120,Leeds
6943,5120,Wakefield
6944,5121,
6945,5122,
6946,5123,London
6947,5124,
6948,5125,
6949,5126,
6950,5127,
6951,5128,
6952,5129,Barnard Castle
6953,5129,Bishop Auckland
6954,5130,
6955,5131,
6956,5132,Taunton
6957,5133,
6958,5134,
6959,5135,
6960,5136,Cambridge
6961,5136,Norwich
6962,5137,
6963,5138,Oxford
6964,5139,
6965,5140,
6966,5141,Cambridge
6967,5142,Cambridge
6968,5142,Sheffield
6969,5142,Southampton
6970,5142,Warrington
6971,5143,Edinburgh
6972,5143,London
6973,5144,London
6974,5145,Richmond
6975,5146,Glasgow
6976,5147,
6977,5148,London
6978,5149,
6979,5150,Blackwood
6980,5151,Cambridge
6981,5152,
6982,5153,
6983,5154,
6984,5155,
6985,5156,
6986,5157,
6987,5158,Coventry
6988,5158,Liverpool
6989,5158,London
6990,5158,Newcastle Upon Tyne
6991,5159,
6992,5160,Oxford
6993,5161,Livingston
6994,5161,Perth
6995,5162,
6996,5163,Belfast
6997,5164,
6998,5165,
6999,5166,
7000,5167,London
7001,5168,
7002,5169,London
7003,5170,
7004,5171,
7005,5172,
7006,5173,
7007,5174,
7008,5175,
7009,5176,
7010,5177,
7011,5178,
7012,5179,
7013,5180,
7014,5181,Brighton
7015,5181,Glasgow
7016,5182,
7017,5183,
7018,5184,Glastonbury
7019,5185,
7020,5186,
7021,5187,
7022,5188,
7023,5189,
7024,5190,Amesbury
7025,5190,London
7026,5191,
7027,5192,
7028,5193,
7029,5194,
7030,5195,
7031,5196,Cardiff
7032,5197,Glasgow
7033,5197,London
7034,5197,Manchester
7035,5198,Bradford
7036,5198,Colchester
7037,5199,
7038,5200,Swansea
7039,5201,
7040,5202,London
7041,5203,
7042,5204,
7043,5205,
7044,5206,
7045,5207,Leeds
7046,5207,Manchester
7047,5207,Sheffield
7048,5208,
7049,5209,London
7050,5210,
7051,5211,
7052,5212,
7053,5213,
7054,5214,
7055,5215,
7056,5216,
7057,5217,
7058,5218,
7059,5219,
7060,5220,Salford
7061,5221,London
7062,5222,
7063,5223,
7064,5224,
7065,5225,London
7066,5225,Norwich
7067,5226,
7068,5227,
7069,5228,
7070,5229,
7071,5230,
7072,5231,
7073,5232,
7074,5233,
7075,5234,
7076,5235,
7077,5236,
7078,5237,Birmingham
7079,5237,London
7080,5238,Cardiff
7081,5239,
7082,5240,
7083,5241,
7084,5242,
7085,5243,
7086,5244,
7087,5245,
7088,5246,Aberdeen
7089,5246,London
7090,5247,
7091,5248,London
7092,5249,Manchester
7093,5249,Norwich
7094,5250,London
7095,5251,
7096,5252,
7097,5253,
7098,5254,
7099,5255,
7100,5256,
7101,5257,Bristol
7102,5257,Chippenham
7103,5257,Frome
7104,5257,Swindon
7105,5258,
7106,5259,
7107,5260,
7108,5261,
7109,5262,
7110,5263,
7111,5264,
7112,5265,
7113,5266,
7114,5267,London
7115,5268,Belfast
7116,5269,Guildford
7117,5269,London
7118,5269,Manchester
7119,5270,Edinburgh
7120,5271,
7121,5272,
7122,5273,
7123,5274,Bristol
7124,5274,Cambridge
7125,5275,
7126,5276,London
7127,5277,Southampton
7128,5278,Aberdeen
7129,5278,Banff
7130,5278,Fraserburgh
7131,5278,Peterhead
7132,5279,
7133,5280,
7134,5281,
7135,5282,
7136,5283,Blackpool
7137,5283,Bradford
7138,5283,Nottingham
7139,5284,
7140,5285,
7141,5286,
7142,5287,
7143,5288,Burnley
7144,5289,Belfast
7145,5290,
7146,5291,
7147,5292,
7148,5293,London
7149,5294,
7150,5295,Southampton
7151,5296,
7152,5297,
7153,5298,
7154,5299,
7155,5300,
7156,5301,Edinburgh
7157,5302,London
7158,5303,
7159,5304,
7160,5305,
7161,5306,
7162,5307,Newcastle Upon Tyne
7163,5307,Plymouth
7164,5307,Sunderland
7165,5308,Hull
7166,5308,Malton
7167,5309,
7168,5310,Gateshead
7169,5310,London
7170,5310,Norwich
7171,5310,Southampton
7172,5311,
7173,5312,
7174,5313,London
7175,5313,Manchester
7176,5314,Chelmsford
7177,5314,London
7178,5315,Brighton
7179,5315,Hove
7180,5315,London
7181,5315,Tavistock
7182,5316,
7183,5317,
7184,5318,Gateshead
7185,5318,Newcastle Upon Tyne
7186,5319,
7187,5320,
7188,5321,
7189,5322,
7190,5323,London
7191,5324,
7192,5325,Canterbury
7193,5326,Edinburgh
7194,5326,Inverness
7195,5327,Sheffield
7196,5328,
7197,5329,Luton
7198,5330,
7199,5331,
7200,5332,
7201,5333,London
7202,5334,Port Talbot
7203,5335,
7204,5336,Bolton
7205,5336,Cheltenham
7206,5337,
7207,5338,
7208,5339,Perth
7209,5340,
7210,5341,
7211,5342,London
7212,5343,Leeds
7213,5343,Sheffield
7214,5343,Stoke-On-Trent
7215,5344,
7216,5345,
7217,5346,
7218,5347,
7219,5348,
7220,5349,Newcastle Upon Tyne
7221,5350,
7222,5351,Bristol
7223,5351,Leicester
7224,5351,London
7225,5352,
7226,5353,Bristol
7227,5353,London
7228,5353,Southampton
7229,5353,York
7230,5354,Dumfries
7231,5355,
7232,5356,Leicester
7233,5357,Dumfries
7234,5358,London
7235,5359,Leicester
7236,5359,York
7237,5360,Brighton
7238,5360,Crewe
7239,5360,Edinburgh
7240,5360,Lancaster
7241,5360,Liverpool
7242,5360,Manchester
7243,5360,Oldham
7244,5360,Ormskirk
7245,5360,Rochdale
7246,5360,Salford
7247,5361,
7248,5362,Edinburgh
7249,5363,London
7250,5364,Bethesda
7251,5365,Chester
7252,5365,Huddersfield
7253,5365,Leeds
7254,5366,
7255,5367,
7256,5368,
7257,5369,
7258,5370,Durham
7259,5371,London
7260,5372,
7261,5373,
7262,5374,Bristol
7263,5374,Edinburgh
7264,5374,Haywards Heath
7265,5374,Manchester
7266,5374,Newcastle Upon Tyne
7267,5374,Oxford
7268,5374,Redhill
7269,5375,
7270,5376,
7271,5377,
7272,5378,
7273,5379,
7274,5380,
7275,5381,
7276,5382,
7277,5383,
7278,5384,
7279,5385,St Helens
7280,5386,London
7281,5387,Coventry
7282,5387,Peterborough
7283,5387,Redhill
7284,5388,
7285,5389,
7286,5390,Nottingham
7287,5391,Nottingham
7288,5392,London
7289,5393,London
7290,5394,London
7291,5395,
7292,5396,
7293,5397,Macclesfield
7294,5397,Manchester
7295,5397,Shrewsbury
7296,5398,
7297,5399,
7298,5400,
7299,5401,Leeds
7300,5401,Manchester
7301,5402,Bristol
7302,5402,Cambridge
7303,5402,Coventry
7304,5402,Liverpool
7305,5402,London
7306,5402,Oxford
7307,5402,York
7308,5403,
7309,5404,Glastonbury
7310,5405,Birmingham
7311,5405,Hove
7312,5405,Nottingham
7313,5406,
7314,5407,
7315,5408,Colchester
7316,5409,Colchester
7317,5410,London
7318,5411,Brighton
7319,5411,London
7320,5411,Manchester
7321,5411,Newcastle Upon Tyne
7322,5412,Doncaster
7323,5412,London
7324,5412,Nottingham
7325,5412,Sheffield
7326,5413,London
7327,5414,
7328,5415,
7329,5416,
7330,5417,
7331,5418,London
7332,5419,
7333,5420,Bristol
7334,5420,Glasgow
7335,5420,Liverpool
7336,5420,Richmond
7337,5421,
7338,5422,
7339,5423,
7340,5424,Brighton
7341,5424,Dorchester
7342,5424,Glasgow
7343,5424,Newquay
7344,5424,Oxford
7345,5425,
7346,5426,Birmingham
7347,5427,Belfast
7348,5428,London
7349,5429,Birmingham
7350,5429,Bradford
7351,5429,London
7352,5429,Oldham
7353,5430,
7354,5431,London
7355,5432,
7356,5433,Bradford
7357,5433,Halifax
7358,5433,Hebden Bridge
7359,5433,Thornton
7360,5434,
7361,5435,
7362,5436,
7363,5437,London
7364,5437,Worthing
7365,5438,
7366,5439,
7367,5440,Manchester
7368,5440,Windsor
7369,5441,London
7370,5441,Perth
7371,5442,
7372,5443,London
7373,5443,Norwich
7374,5444,
7375,5445,Coventry
7376,5445,Derby
7377,5446,London
7378,5447,
7379,5448,Brighton
7380,5449,London
7381,5449,Oxford
7382,5449,Plymouth
7383,5449,Stafford
7384,5450,Hatfield
7385,5450,London
7386,5451,Bedford
7387,5451,Leeds
7388,5451,Leicester
7389,5452,
7390,5453,
7391,5454,
7392,5455,
7393,5456,
7394,5457,
7395,5458,Birmingham
7396,5458,Crumlin
7397,5458,Swindon
7398,5459,London
7399,5460,Birmingham
7400,5461,
7401,5462,
7402,5463,
7403,5464,Gloucester
7404,5465,
7405,5466,
7406,5467,Belfast
7407,5467,Braintree
7408,5467,Coventry
7409,5467,Preston
7410,5468,Edinburgh
7411,5468,Glasgow
7412,5468,London
7413,5468,Newcastle Upon Tyne
7414,5469,
7415,5470,
7416,5471,
7417,5472,
7418,5473,Newcastle Upon Tyne
7419,5473,Nottingham
7420,5474,London
7421,5475,Bristol
7422,5476,
7423,5477,Bolton
7424,5477,Bury
7425,5477,Heywood
7426,5477,Manchester
7427,5477,Oldham
7428,5477,Peterborough
7429,5477,Salford
7430,5477,Stockport
7431,5477,Swindon
7432,5477,Wigan
7433,5478,Dover
7434,5479,
7435,5480,Birmingham
7436,5480,Worcester
7437,5481,
7438,5482,
7439,5483,London
7440,5484,
7441,5485,
7442,5486,
7443,5487,
7444,5488,
7445,5489,Cardiff
7446,5490,Brighton
7447,5490,London
7448,5491,
7449,5492,
7450,5493,
7451,5494,
7452,5495,
7453,5496,Cambridge
7454,5497,
7455,5498,Belfast
7456,5498,Nottingham
7457,5499,
7458,5500,
7459,5501,London
7460,5502,
7461,5503,
7462,5504,London
7463,5505,
7464,5506,
7465,5507,Bradford
7466,5507,Cardiff
7467,5507,Edinburgh
7468,5507,London
7469,5507,Newcastle Upon Tyne
7470,5508,
7471,5509,Edinburgh
7472,5510,London
7473,5511,Edinburgh
7474,5511,Grantham
7475,5511,Heckington
7476,5511,London
7477,5512,
7478,5513,
7479,5514,
7480,5515,
7481,5516,Manchester
7482,5517,Lancaster
7483,5518,
7484,5519,
7485,5520,Cardiff
7486,5520,Swansea
7487,5521,
7488,5522,Cambridge
7489,5523,
7490,5524,
7491,5525,
7492,5526,Cardiff
7493,5526,Ebbw Vale
7494,5526,Merthyr Tydfil
7495,5526,Newport
7496,5526,Swansea
7497,5527,Buckingham
7498,5528,Bristol
7499,5529,Aberdeen
7500,5529,Manchester
7501,5529,St Andrews
7502,5530,
7503,5531,Brighton
7504,5531,Southampton
7505,5532,Leeds
7506,5533,
7507,5534,London
7508,5535,Cheltenham
7509,5535,St Andrews
7510,5536,
7511,5537,Cockermouth
7512,5537,Kendal
7513,5537,Keswick
7514,5537,London
7515,5538,Bristol
7516,5538,Edinburgh
7517,5538,Glasgow
7518,5538,London
7519,5539,Maryport
7520,5540,London
7521,5541,Blackpool
7522,5541,Cambridge
7523,5541,Wolverhampton
7524,5542,
7525,5543,
7526,5544,Doncaster
7527,5544,Ulverston
7528,5545,Birmingham
7529,5545,Derby
7530,5545,Leeds
7531,5545,London
7532,5546,Norwich
7533,5547,Cambridge
7534,5547,London
7535,5547,Manchester
7536,5548,
7537,5549,
7538,5550,
7539,5551,Brighton
7540,5552,
7541,5553,
7542,5554,Birmingham
7543,5554,Coventry
7544,5555,London
7545,5555,Manchester
7546,5556,London
7547,5557,Tavistock
7548,5558,
7549,5559,London
7550,5560,Bristol
7551,5561,
7552,5562,
7553,5563,
7554,5564,
7555,5565,
7556,5566,
7557,5567,London
7558,5568,
7559,5569,
7560,5570,London
7561,5571,
7562,5572,Birmingham
7563,5573,Birmingham
7564,5573,Crawley
7565,5573,Durham
7566,5573,Liverpool
7567,5573,Salisbury
7568,5574,Birmingham
7569,5574,Cambridge
7570,5574,London
7571,5575,
7572,5576,Coventry
7573,5576,Edinburgh
7574,5576,Leeds
7575,5577,
7576,5578,Rotherham
7577,5578,Scarborough
7578,5579,Leeds
7579,5579,Newton Aycliffe
7580,5579,Shildon
7581,5580,London
7582,5580,Omagh
7583,5581,
7584,5582,
7585,5583,
7586,5584,Edinburgh
7587,5584,London
7588,5585,Blackpool
7589,5585,Cramlington
7590,5585,Newcastle Upon Tyne
7591,5586,Cambridge
7592,5586,Glasgow
7593,5586,Manchester
7594,5586,Nottingham
7595,5586,Oxford
7596,5586,Southampton
7597,5587,Canterbury
7598,5588,London
7599,5589,Cardiff
7600,5589,Glasgow
7601,5589,Southampton
7602,5589,York
7603,5590,
7604,5591,Belfast
7605,5591,London
7606,5592,Cambridge
7607,5592,Manchester
7608,5592,Newcastle Upon Tyne
7609,5592,Oxford
7610,5593,
7611,5594,Manchester
7612,5594,Wolverhampton
7613,5595,Birmingham
7614,5596,London
7615,5597,London
7616,5598,
7617,5599,London
7618,5600,Birmingham
7619,5600,Cardiff
7620,5600,Hereford
7621,5600,Lincoln
7622,5600,London
7623,5600,Maidstone
7624,5600,Newcastle Upon Tyne
7625,5600,Salisbury
7626,5601,
7627,5602,
7628,5603,London
7629,5604,City Of London
7630,5604,London
7631,5605,
7632,5606,
7633,5607,Cambridge
7634,5607,Ipswich
7635,5608,
7636,5609,Lichfield
7637,5610,Oxford
7638,5611,
7639,5612,
7640,5613,
7641,5614,Glasgow
7642,5614,Lancaster
7643,5614,London
7644,5614,Manchester
7645,5615,
7646,5616,
7647,5617,
7648,5618,
7649,5619,Belfast
7650,5620,London
7651,5621,London
7652,5622,
7653,5623,
7654,5624,Dundee
7655,5624,London
7656,5624,Plymouth
7657,5624,Wick
7658,5625,
7659,5626,
7660,5627,
7661,5628,
7662,5629,Rochdale
7663,5630,
7664,5631,Exeter
7665,5631,Liverpool
7666,5631,London
7667,5632,London
7668,5633,
7669,5634,Winchester
7670,5635,
7671,5636,Edinburgh
7672,5637,
7673,5638,Exeter
7674,5638,Lancaster
7675,5639,
7676,5640,Bristol
7677,5640,Newcastle Upon Tyne
7678,5641,Brighton
7679,5641,London
7680,5642,Belfast
7681,5642,Bristol
7682,5642,Farnham
7683,5642,London
7684,5642,Wakefield
7685,5643,Leicester
7686,5644,Cardiff
7687,5645,Birkenhead
7688,5646,Bradford
7689,5646,Ely
7690,5646,Exeter
7691,5646,Newcastle Upon Tyne
7692,5646,Swindon
7693,5647,
7694,5648,Leeds
7695,5649,Livingston
7696,5650,London
7697,5650,Oxford
7698,5651,
7699,5652,
7700,5653,Birmingham
7701,5653,Bristol
7702,5653,London
7703,5653,Manchester
7704,5653,Newcastle Upon Tyne
7705,5653,Preston
7706,5654,
7707,5655,
7708,5656,
7709,5657,
7710,5658,London
7711,5659,
7712,5660,Belfast
7713,5660,London
7714,5661,Glasgow
7715,5662,Lincoln
7716,5662,Oxford
7717,5662,Salisbury
7718,5663,Lincoln
7719,5663,London
7720,5663,Manchester
7721,5664,
7722,5665,Edinburgh
7723,5665,London
7724,5666,Worcester
7725,5667,
7726,5668,London
7727,5669,
7728,5670,
7729,5671,Bristol
7730,5671,Cardiff
7731,5671,London
7732,5671,Southampton
7733,5671,St Davids
7734,5672,
7735,5673,
7736,5674,Cambridge
7737,5674,Farnham
7738,5674,London
7739,5675,
7740,5676,Leeds
7741,5676,Liverpool
7742,5676,Luton
7743,5676,Newcastle Upon Tyne
7744,5676,Northampton
7745,5676,Nottingham
7746,5676,Portsmouth
7747,5676,Rochester
7748,5677,Strabane
7749,5678,Aberdeen
7750,5678,Liverpool
7751,5678,Penzance
7752,5679,London
7753,5680,Walsall
7754,5681,
7755,5682,Cambridge
7756,5682,London
7757,5683,
7758,5684,Leicester
7759,5684,London
7760,5684,Nottingham
7761,5684,Stratford-Upon-Avon
7762,5685,
7763,5686,Bristol
7764,5686,Edinburgh
7765,5687,
7766,5688,London
7767,5689,Bristol
7768,5689,Cambridge
7769,5689,Exeter
7770,5689,Leeds
7771,5689,London
7772,5689,Newquay
7773,5689,Redruth
7774,5689,Southampton
7775,5689,St Austell
7776,5689,Truro
7777,5689,Wadebridge
7778,5689,Warwick
7779,5689,York
7780,5690,Bristol
7781,5690,Hull
7782,5690,London
7783,5691,Canterbury
7784,5691,Edinburgh
7785,5692,Birmingham
7786,5692,London
7787,5692,Stoke-On-Trent
7788,5692,Walsall
7789,5693,
7790,5694,
7791,5695,
7792,5696,
7793,5697,
7794,5698,London
7795,5699,
7796,5700,Leicester
7797,5701,
7798,5702,
7799,5703,Halifax
7800,5704,Canterbury
7801,5705,London
7802,5706,Cardiff
7803,5706,Eastbourne
7804,5706,Edinburgh
7805,5706,London
7806,5706,Newcastle Upon Tyne
7807,5706,Oxford
7808,5707,
7809,5708,
7810,5709,
7811,5710,Cambridge
7812,5711,
7813,5712,
7814,5713,
7815,5714,
7816,5715,
7817,5716,
7818,5717,
7819,5718,Liverpool
7820,5718,Perth
7821,5719,
7822,5720,Cambridge
7823,5720,Oxford
7824,5721,London
7825,5722,Glasgow
7826,5722,Salford
7827,5723,London
7828,5724,
7829,5725,London
7830,5726,London
7831,5727,
7832,5728,
7833,5729,Cambridge
7834,5729,Exeter
7835,5729,York
7836,5730,
7837,5731,Birmingham
7838,5731,Lancaster
7839,5731,Plymouth
7840,5732,
7841,5733,
